prodName,category,description
2022년 종합청렴도 평가결과 공개,충청남도감사위원회,"2022년 국민권익위원회 종합청렴도 평가결과를 공개합니다.

 ㅁ 종합청렴도 : 3등급

 ㅁ 청렴체감도 : 3등급

 ㅁ 청렴노력도 : 3등급"
2022년 민원서비스 종합평가 결과,자치행정과,"'민원처리에 관한 법률 시행령"" 제50조에 따라, 민원서비스 종합평가 결과를 다음과 같이 공개합니다.

1. 종합평가 결과 : 다등급

2. 주요항목별 평가결과 : 붙임 파일 참조"
충남 사회적경제 혁신타운 조성공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가 질의답변서,공공건축과,충남 사회적경제 혁신타운 조성공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가에 대한 질의답변서를 첨부하여 게시합니다.
내포신도시 순환버스 운행 개시,교통정책과,"내포신도시 주민의 정주여건을 개선하고, 홍성-예산과의 연계교통망 구축을 위한 내포신도시 순환버스(전기저상버스)가 2월 25일부터 운행됨을 알려드립니다.
○ 운행개시: 2023. 2. 25.(토)
○ 개통식 행사일정: 2023. 2. 24.(금) 15:30 / 충남도서관 야외뜰"
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.2.7.),대기환경과,"2023. 2. 6.(월) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ 초과예보
 나. 시행기간: 2023. 2. 7.(화) 06시 ~ 21시
 다. 조치내용: 대기배출시설의 가동시간 변경, 가동률 조정, 방지시설 최적화 등 미세먼지 저감조치 시행

아울러, 충청남도민께서는 실외 활동을 자제하여 주시고 야외활동 시 마스크 착용, 외출 후 손씻기, 실내 공기질 관리 강화 등의 조치를 통해 피해가 발생하지 않도록 주의하여 주시기 바랍니다.



문의 대기환경과 김지수 주무관 (☏041-635-2742)"
2023년 충청남도(공공부문) 발주계획(예정) 공사·용역,건설정책과,2023년 충청남도(공공부문) 발주계획(예정) 공사·용역 붙임과 같이 공개합니다
충청남도 누리집(홈페이지) 일시 중단 안내,대변인,"충청남도 누리집(홈페이지) 메인 리뉴얼 작업으로
 누리집 서비스가 일시 중단됨을 안내드리오니
 업무에 참고하시기 바랍니다.

작업 상황에 따라 작업 시간보다 일찍 서비스 오픈될 수 있으며,
기술적인 문제로 기존 메인 화면으로 원복될 수 있음을 알려드립니다.

■ 작업시간 : 2023. 1. 31.(화) 18:00 ~24:00"
공주소방서 동학사119안전센터 이전 신축사업 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 시행령 제17조 및 건축 설계공모 운영지침 제14조에 따라 공주소방서 동학사119안전센터 이전 신축사업 설계공모 심사결과를 붙임과 같이 공개합니다.
충남 둘레길 활성화를 위한 기본계획 수립 연구 결과보고서 및 최종보고 요약서,새마을공동체과,None
2023년도 상반기 공무원 정기인사 인사발령 안내,인사담당관,2023년도 상반기 공무원 정기인사 인사발령 사항을 붙임과 같이 안내드립니다.
2023년 국가재난관리 유공 정부포상 후보자 공개검증,자연재난과,"2023년 국가 재난관리 유공 정부포상 후보자 공적을 붙임과 공개하여 의견을 수렴하고자 합니다.


1. 공개검증 기간 : 2023. 1. 11. ~ 1. 25. (15일간)

2. 의견제출 방법 : 전화(041-635-3254), 이메일(pjy5171@korea.kr)

 ※ 붙임 명단은 국가 재난관리 유공 정부포상 추천 대상자 확정자 명단이 아니며, 공적심사위원회와 의견수렴 결과에 따라
     변경될 수 있습니다.
 ※ 의견 제출자의 실명, 인적사항, 연락처를 기재하시고, 제출된 의견에 대해 별도 회신없이 
     자체조사 및 공적심사에만 활용할 예정입니다.


붙임 1. 2023년 「국가 재난관리 유공」 정부포상 추진계획 1부.
       2. 국가 재난관리 정부포상 후보자 공개검증용 주요공적내용 1부. 끝."
수소산업 육성 기본계획 수립 연구 용역,탄소중립경제과,"□  비 전 : 수소경제·탄소중립의 관문 충청남도

□  4대 전략목표

  1. (산업육성) 선순환 산업생태계 구축

  2. (성장동력) 수소산업 확장 동력 확보

  3. (지역특화) 지역자원 활용 수소신산업 확산

  4. (거버넌스 구축) 사업추진 역량 확보"
충청남도 건설기술심위원회 설계심의분과 소위원회 명단 공개,건설정책과,"공주시 복합커뮤니티센터 개발사업 기본설계 기술제안입찰 실시설계 적격심의 건에 대하여 「충청남도 지방건설기술심의위원회 운영 조례」제8조제8항 및「건설기술진흥업무 운영규정」제25조제1항에 따라 붙임과 같이 소위원회 심의위원을 공개합니다.

 ㅇ (공개대상) 공주시 복합커뮤니티센터 개발사업 기본설계기술제안입찰 실시설계 적격심의 위원

붙임  명단 1부.  끝."
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.1.8.),대기환경과,"2023. 1. 7.(토) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ 초과예보
 나. 시행기간: 2023. 1. 8.(일) 06시 ~ 21시
 다. 조치내용: 대기배출시설의 가동시간 변경, 가동률 조정, 방지시설 최적화 등 미세먼지 저감조치 시행

아울러, 충청남도민께서는 실외 활동을 자제하여 주시고 야외활동 시 마스크 착용, 외출 후 손씻기, 실내 공기질 관리 강화 등의 조치를 통해 피해가 발생하지 않도록 주의하여 주시기 바랍니다.



문의 대기환경과 류정현 주무관 (☏041-635-2742)"
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.1.7.),대기환경과,"2023. 1. 6.(금) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ 초과예보
 나. 시행기간: 2023. 1. 7.(토) 06시 ~ 21시
 다. 조치내용: 대기배출시설의 가동시간 변경, 가동률 조정, 방지시설 최적화 등 미세먼지 저감조치 시행

아울러, 충청남도민께서는 실외 활동을 자제하여 주시고 야외활동 시 마스크 착용, 외출 후 손씻기, 실내 공기질 관리 강화 등의 조치를 통해 피해가 발생하지 않도록 주의하여 주시기 바랍니다.



문의 대기환경과 류정현 주무관 (☏041-635-2742)"
2023년 달라지는 제도와 시책,대변인,"2023년 달라지는 제도와 시책 안내입니다.
- 충청남도 주요분야(4개 분야 30개)와 기획재정부에서 발간한 정부부처 총괄현황 게시합니다.

* 달라지는 제도와 시책에 대한 문의는 첨부물의 각 사업부서로 부탁드립니다."
2023년 청년마을 만들기 지원 사업 공모계획 알림,청년정책관,"<공모 개요>
ㅇ 사업목적 : 지방청년들의 유출 방지 및 도시 청년들의 지역 정착을 지원하여
                   청년들에게는 새로운 삶의 기회를 제공하고 지역에는 활력을 제고
ㅇ 공모기간 : 2023.1.3.(화) ~ 2023.2.3.(금) 18:00까지 / 해당 시군으로 대면 또는 메일 제출
ㅇ 선정규모 : 12개소
ㅇ 공모대상 : 청년단체 또는 청년기업
ㅇ 지원금액 : 대상 지역별 2억원(3년 매년 2억, 총6억원)
ㅇ 사업설명 : 2023.1.4.(수) 14:00/행정안전부 공식 유튜브
ㅇ 사업기간 : 2023.5월 ~ 11월(1차년도)
ㅇ 사업내용 : 청년의 지역 탐색, 지역과의 교류·관계·협력 등을 통한 지역활력 제고 프로그램 운영

※ 자세한 사항은 붙임의 공모 계획 참고하시기 바랍니다."
2023년도 상반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2023년도 상반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
충청남도 누리집(홈페이지) 서비스 일시 중단 안내,공보관,"충청남도 누리집(홈페이지) 서비스 중단 안내

- 목적 : 충청남도 누리집 노후 시스템 교체
- 기간 : 2022. 12. 23.(금) 19:00 ~ 12. 24.(토) 12:00
           * 작업 상황에 따라 변동될 수 있음
- 대상 : 충청남도 대표 누리집을 비롯한 42개 서비스 전체

서비스 사용에 불편을 드려 죄송합니다.

더 좋은 서비스를 제공하도록 노력하겠습니다."
