prodName,category,description
2022년 종합청렴도 평가결과 공개,충청남도감사위원회,"2022년 국민권익위원회 종합청렴도 평가결과를 공개합니다.

 ㅁ 종합청렴도 : 3등급

 ㅁ 청렴체감도 : 3등급

 ㅁ 청렴노력도 : 3등급"
2022년 민원서비스 종합평가 결과,자치행정과,"'민원처리에 관한 법률 시행령"" 제50조에 따라, 민원서비스 종합평가 결과를 다음과 같이 공개합니다.

1. 종합평가 결과 : 다등급

2. 주요항목별 평가결과 : 붙임 파"
충남 사회적경제 혁신타운 조성공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가 질의답변서,공공건축과,충남 사회적경제 혁신타운 조성공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가에 대한 질의답변서를 첨부하여 게시합니다.
내포신도시 순환버스 운행 개시,교통정책과,"내포신도시 주민의 정주여건을 개선하고, 홍성-예산과의 연계교통망 구축을 위한 내포신도시 순환버스(전기저상버스)가 2월 25일부터 운행됨을 알려드립니다.
○ 운행개시: 2023. "
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.2.7.),대기환경과,"2023. 2. 6.(월) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ "
2023년 충청남도(공공부문) 발주계획(예정) 공사·용역,건설정책과,2023년 충청남도(공공부문) 발주계획(예정) 공사·용역 붙임과 같이 공개합니다
충청남도 누리집(홈페이지) 일시 중단 안내,대변인,"충청남도 누리집(홈페이지) 메인 리뉴얼 작업으로
 누리집 서비스가 일시 중단됨을 안내드리오니
 업무에 참고하시기 바랍니다.

작업 상황에 따라 작업 시간보다 일찍 서비스 오"
공주소방서 동학사119안전센터 이전 신축사업 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 시행령 제17조 및 건축 설계공모 운영지침 제14조에 따라 공주소방서 동학사119안전센터 이전 신축사업 설계공모 심사결과를 붙임과 같이 공개합니다.
충남 둘레길 활성화를 위한 기본계획 수립 연구 결과보고서 및 최종보고 요약서,새마을공동체과,None
2023년도 상반기 공무원 정기인사 인사발령 안내,인사담당관,2023년도 상반기 공무원 정기인사 인사발령 사항을 붙임과 같이 안내드립니다.
2023년 국가재난관리 유공 정부포상 후보자 공개검증,자연재난과,"2023년 국가 재난관리 유공 정부포상 후보자 공적을 붙임과 공개하여 의견을 수렴하고자 합니다.


1. 공개검증 기간 : 2023. 1. 11. ~ 1. 25. (15일간)"
수소산업 육성 기본계획 수립 연구 용역,탄소중립경제과,"□  비 전 : 수소경제·탄소중립의 관문 충청남도

□  4대 전략목표

  1. (산업육성) 선순환 산업생태계 구축

  2. (성장동력) 수소산업 확장 동력 확보
"
충청남도 건설기술심위원회 설계심의분과 소위원회 명단 공개,건설정책과,공주시 복합커뮤니티센터 개발사업 기본설계 기술제안입찰 실시설계 적격심의 건에 대하여 「충청남도 지방건설기술심의위원회 운영 조례」제8조제8항 및「건설기술진흥업무 운영규정」제25조제1
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.1.8.),대기환경과,"2023. 1. 7.(토) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ "
고농도 미세먼지 비상저감조치 관심단계 발령(시행 '23.1.7.),대기환경과,"2023. 1. 6.(금) 충청남도 전역에 초미세먼지(PM2.5) 비상저감조치를 발령합니다.

 가. 발령기준: 금일 평균농도 50㎍/㎥ 초과, 내일 24시간 평균 50㎍/㎥ "
2023년 달라지는 제도와 시책,대변인,"2023년 달라지는 제도와 시책 안내입니다.
- 충청남도 주요분야(4개 분야 30개)와 기획재정부에서 발간한 정부부처 총괄현황 게시합니다.

* 달라지는 제도와 시책에 대한 "
2023년 청년마을 만들기 지원 사업 공모계획 알림,청년정책관,"<공모 개요>
ㅇ 사업목적 : 지방청년들의 유출 방지 및 도시 청년들의 지역 정착을 지원하여
                   청년들에게는 새로운 삶의 기회를 제공하고 지역에는"
2023년도 상반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2023년도 상반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
충청남도 누리집(홈페이지) 서비스 일시 중단 안내,공보관,"충청남도 누리집(홈페이지) 서비스 중단 안내

- 목적 : 충청남도 누리집 노후 시스템 교체
- 기간 : 2022. 12. 23.(금) 19:00 ~ 12. 24.(토) 12"
황사 위기경보 '관심' 단계 발령 알림(12.13.),푸른하늘기획과,고비사막 및 내몽골고원에서 발원한 황사의 영향으로 12월 13일에 도내 미세먼지(PM10) 농도가 '매우 나쁨(일평균 150㎍/㎥ 초과)'으로 예보(12월 12일 17시 기준)됨에
설계공모 질의답변 알림 [공주소방서 동학사119안전센터 이전신축사업],공공건축과,설계공모에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
감염취약시설 안심기관 인증사업 안내,감염병관리과,"충청남도 도내에 소재한 감염취약시설 대상으로 동절기 예방접종 인증사업을 붙임과 같이 실시하니,
의료기관의 많은 참여 바랍니다. 


○ (주요내용) 감염취약시설 중 동절기 "
2022년도 제33회 공인중개사시험 합격자 자격증 교부방법 안내,토지관리과,"제33회 공인중개사 시험 합격자 발표에 따라 자격증 교부방법을 안내해드리니 참고하시기 바랍니다.

1.교부대상 : 응시원서 접수 시 응시원서에 기재된 주소가 충청남도인 합격자"
2022년도 초미세먼지 재난 대응훈련 실시,푸른하늘기획과,"다가오는 미세먼지 고농도 시기에 효과적으로 대비하고자,「재난 및 안전관리 기본법」제35조(재난대비훈련 실시)에 따라 ""2022년 초미세먼지 재난대응 안전한국훈련""을 실시합니다.
"
충남형 사회성과보상사업 대화마당 개최 안내(11.3),정책기획관,"충남형 사회성과보상사업 추진 활성화를 위한 대화마당을 개최합니다.

  ○ 때 / 곳 : 2022. 11. 3.(목) 14:00~16:00 / 충남도청 소회의실(302호)
 "
2022년 충청남도 양극화 해소포럼,양극화대책담당관,"◇ 2022년 양극화 해소포럼 개요

 ○ 일시 : 2022. 10. 19.(수) 15:00~16:30(90')

 ○ 참여 : 충청남도 유튜브 채널(https://www."
"내포 온도락 힐링 아카데미 안내(9. 23.)(이우영, 흑백기억에 색을 칠한 만화)",정보서비스과,"추억의 만화 검정고무신의 이야기!

내포 온도락 힐링 아카데미 12회 강연은

검정고무신 작가 이우영 작가를 모시고 

추억 속 만화에 담긴 이야기를 듣고자 합니다.
"
금산소방서 증축공사 건축설계 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 시행령 제17조 및 건축 설계공모 운영지침 제14조에 따라 금산소방서 증축공사 건축설계 설계공모 심사결과를 붙임과 같이 공개합니다.
제3회「충남 청년의 날 기념행사」개최 안내,청년정책과,"청년기본법으로 규정된 법정기념일인 청년의 날을 맞아

도청 대회의실과 남문 잔디광장에서 제3회「충남 청년의 날 기념행사」를 개최합니다.

청년들이 직접 만들어가고, 참석하는"
"내포 온도락 힐링 아카데미 안내(9. 16.)(노성호, 역사의 현장에서 만나는 소중한 가치들)",정보서비스과,"역사를 알면 우리의 과거, 현재, 미래가 보인다!


내포 온도락 힐링 아카데미 11회차 강연은


역사 속에서 만날 수 있는 소중한 가치들과 역사 속 인물들에 대한 이"
2022년 자랑스러운 충남인상 후보자 공적 공개,자치행정과,"2022년도 자랑스러운 충남인상 후보자 공적을 붙임과 같이 공개합니다.

 1. 후  보  자 : 16명(남 13, 여 3)    
 2. 의견 제출 : 우편, 이메일(cnj"
2022년 충청남도 주민자치 사진 공모전 공고,공동체정책과,"충청남도 공고 제2022 - 1479호

                                   2022년 충청남도 주민자치 사진 공모전


  주민자치에 대한 인"
"내포 온도락 힐링 아카데미 안내(8. 26.)(임진모, 디지털 대전환 시대의 K팝)",정보서비스과,"시대의 흐름을 음악에서 찾다!
 
내포 온도락 힐링 아카데미 10회차 강연은

디지털 시대 K팝을 통해 변화된 음악의 흐름을 알아보고자 합니다.

관심있는 분들의 많은 "
금산소방서 증축공사 건축설계 설계공모 질의답변 알림,공공건축과,금산소방서 증축공사 건축설계 설계공모에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
2022년도 하반기 5급이하 공무원 정기인사 인사발령 안내,인사과,2022년도 하반기 5급이하 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
